position,RB
passes_completed,0.0097
passes,0.2229
dribbles_completed,0.1785
dribbles,-0.0443
passes_completed_short,-0.0342
passes_short,0.094
passes_completed_medium,0.2309
passes_medium,0.4691
passes_completed_long,-0.3424
passes_long,-0.1874
passes_total_distance,-0.0954
passes_free_kicks,-0.789
through_balls,-0.4776
passes_pressure,0.2693
passes_switches,-0.3561
crosses,0.9422
corner_kicks,-0.4808
passes_intercepted,0.6382
passes_blocked,0.3456
dispossessed,-0.3258
goals,-0.4093
assists,1.3558
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6034
shots_on_target,-0.5944
sca,-0.1514
gca,0.7418
xg,-0.4451
crosses_into_penalty_area,1.1164
passes_into_final_third,0.4919
passes_into_penalty_area,0.3116
progressive_passes,1.1416
carry_progressive_distance,0.2852
assisted_shots,0.1384
fouled,-1.119
pens_won,-0.3695
tackles,1.2783
interceptions,0.7613
blocks,0.5208
tackles_won,1.2119
dribble_tackles,0.1537
dribbles_vs,0.0504
pressures,-0.3134
pressure_regains,-0.033
clearances,0.7415
errors,-0.5457
aerials_won,0.4545
aerials_lost,-0.1093
ball_recoveries,0.7134
pens_conceded,0.3201
fouls,0.2174
cards_yellow_red,-0.2618
