position,CM
passes_completed,-0.6938
passes,-0.7277
dribbles_completed,-0.432
dribbles,-0.4205
passes_completed_short,-0.0876
passes_short,-0.0286
passes_completed_medium,-0.8475
passes_medium,-0.826
passes_completed_long,-0.8635
passes_long,-0.7227
passes_total_distance,-0.9103
passes_free_kicks,-0.2966
through_balls,-0.0546
passes_pressure,-0.3898
passes_switches,-0.4924
crosses,0.0792
corner_kicks,1.706
passes_intercepted,-0.3049
passes_blocked,-0.1943
dispossessed,0.8768
goals,-0.1416
assists,-0.1183
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1189
shots_on_target,0.1356
sca,0.4144
gca,-0.1854
xg,-0.0368
crosses_into_penalty_area,-0.2797
passes_into_final_third,-0.4375
passes_into_penalty_area,-0.6268
progressive_passes,-0.7293
carry_progressive_distance,-0.9024
assisted_shots,0.6786
fouled,0.0737
pens_won,0.3595
tackles,-0.7468
interceptions,-0.3154
blocks,-0.4329
tackles_won,-0.7522
dribble_tackles,-0.6417
dribbles_vs,-0.4164
pressures,1.9184
pressure_regains,1.6059
clearances,-0.7574
errors,-0.5457
aerials_won,-0.681
aerials_lost,0.1144
ball_recoveries,-0.4318
pens_conceded,-0.4415
fouls,0.4519
cards_yellow_red,-0.2618
