position,CB
minutes,-0.6317
passes_completed,-0.6138
passes,-0.6215
dribbles_completed,-0.6606
dribbles,-0.6655
passes_completed_short,-0.6722
passes_short,-0.6957
passes_completed_medium,-0.5462
passes_medium,-0.5504
passes_completed_long,-0.4273
passes_long,-0.3891
passes_total_distance,-0.5601
passes_free_kicks,-0.3023
through_balls,-0.5
passes_pressure,-0.5946
passes_switches,-0.4887
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.734
passes_blocked,-0.7222
dispossessed,-0.7273
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5631
shots_on_target,-0.4744
sca,-0.6888
gca,-0.6302
xg,-0.4653
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5674
passes_into_penalty_area,-0.6507
progressive_passes,-0.6335
carry_progressive_distance,-0.7054
assisted_shots,-0.6196
fouled,-0.7707
pens_won,-0.3681
tackles,-0.5688
interceptions,-0.3755
blocks,-0.4247
tackles_won,-0.5723
dribble_tackles,-0.4269
dribbles_vs,-0.5437
pressures,-0.7792
pressure_regains,-0.7509
clearances,0.3855
errors,0.2502
aerials_won,0.0814
aerials_lost,-0.1997
ball_recoveries,-0.4293
pens_conceded,-0.4889
fouls,-0.5689
cards_yellow_red,-0.3235
