position,DM
minutes,-0.1011
passes_completed,0.7579
passes,0.6753
dribbles_completed,0.2668
dribbles,-0.0024
passes_completed_short,0.3956
passes_short,0.4808
passes_completed_medium,0.7195
passes_medium,0.6731
passes_completed_long,1.0474
passes_long,0.5695
passes_total_distance,0.879
passes_free_kicks,0.2998
through_balls,0.25
passes_pressure,0.1688
passes_switches,0.6718
crosses,-0.7763
corner_kicks,-0.5565
passes_intercepted,0.4765
passes_blocked,-0.1389
dispossessed,0.1347
goals,-0.0105
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0211
shots_on_target,-0.1135
sca,-0.6181
gca,-0.4563
xg,-0.5331
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.0437
passes_into_penalty_area,-0.529
progressive_passes,0.4946
carry_progressive_distance,0.1391
assisted_shots,-0.5015
fouled,1.362
pens_won,-0.2935
tackles,0.6092
interceptions,0.835
blocks,0.1928
tackles_won,0.5581
dribble_tackles,1.199
dribbles_vs,0.3691
pressures,-0.4357
pressure_regains,-0.402
clearances,0.5585
errors,-0.3758
aerials_won,1.3057
aerials_lost,0.7414
ball_recoveries,1.4849
pens_conceded,-0.3182
fouls,0.6767
cards_yellow_red,-0.1906
