position,CM
minutes,2922.0
passes_completed,2.2424
passes,2.1123
dribbles_completed,-0.3258
dribbles,-0.4326
passes_completed_short,2.308
passes_short,2.2355
passes_completed_medium,1.8099
passes_medium,1.7686
passes_completed_long,1.3216
passes_long,0.9522
passes_total_distance,1.9401
passes_free_kicks,1.3403
through_balls,1.1141
passes_pressure,1.0877
passes_switches,0.4858
crosses,-0.6024
corner_kicks,-0.2058
passes_intercepted,0.8859
passes_blocked,-0.1118
dispossessed,-0.1949
goals,-0.371
assists,0.9575
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3925
shots_on_target,-0.8024
sca,0.17
gca,0.0859
xg,-0.3157
crosses_into_penalty_area,-0.306
passes_into_final_third,2.6404
passes_into_penalty_area,0.0408
progressive_passes,2.6602
carry_progressive_distance,0.1099
assisted_shots,0.1969
fouled,0.7902
pens_won,-0.2937
tackles,0.8017
interceptions,1.0032
blocks,0.0214
tackles_won,1.18
dribble_tackles,0.6013
dribbles_vs,1.4679
pressures,1.0952
pressure_regains,2.3421
clearances,-0.0325
errors,-0.376
aerials_won,-0.5172
aerials_lost,-0.3357
ball_recoveries,1.5971
pens_conceded,-0.3183
fouls,-0.4486
cards_yellow_red,-0.1907
