position,WB
minutes,900.0
passes_completed,-0.123
passes,0.0161
dribbles_completed,-0.3606
dribbles,-0.3188
passes_completed_short,0.3644
passes_short,0.4365
passes_completed_medium,-0.2995
passes_medium,-0.1254
passes_completed_long,-0.634
passes_long,-0.4881
passes_total_distance,-0.3254
passes_free_kicks,0.2759
through_balls,-0.6322
passes_pressure,0.2347
passes_switches,-0.1094
crosses,0.0188
corner_kicks,-0.5567
passes_intercepted,0.0176
passes_blocked,0.7623
dispossessed,-0.0569
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.019
shots_on_target,-0.7838
sca,-0.3809
gca,-0.5654
xg,-0.8193
crosses_into_penalty_area,-0.1433
passes_into_final_third,-0.6459
passes_into_penalty_area,-0.526
progressive_passes,-0.1356
carry_progressive_distance,0.3343
assisted_shots,-0.5339
fouled,-0.4495
pens_won,-0.2937
tackles,0.635
interceptions,2.1265
blocks,1.2646
tackles_won,0.9617
dribble_tackles,0.6807
dribbles_vs,1.3196
pressures,0.1622
pressure_regains,-0.1376
clearances,0.7911
errors,-0.376
aerials_won,0.4733
aerials_lost,0.4386
ball_recoveries,0.1749
pens_conceded,-0.3183
fouls,0.2226
cards_yellow_red,-0.1907
