position,CM
minutes,-0.7487
passes_completed,0.2239
passes,0.185
dribbles_completed,-0.4901
dribbles,-0.6506
passes_completed_short,0.067
passes_short,0.1988
passes_completed_medium,0.5125
passes_medium,0.5825
passes_completed_long,-0.551
passes_long,-0.621
passes_total_distance,0.0472
passes_free_kicks,0.3197
through_balls,-0.632
passes_pressure,-0.352
passes_switches,-0.9071
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.324
passes_blocked,-1.8644
dispossessed,-1.1571
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0952
shots_on_target,-1.0285
sca,-1.1246
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0463
passes_into_penalty_area,-1.3074
progressive_passes,-0.309
carry_progressive_distance,-1.1132
assisted_shots,-1.3951
fouled,0.7929
pens_won,-0.2935
tackles,0.1845
interceptions,3.1171
blocks,1.9385
tackles_won,-0.2453
dribble_tackles,-0.8352
dribbles_vs,-1.1698
pressures,-0.5432
pressure_regains,-0.804
clearances,-0.1937
errors,-0.3758
aerials_won,0.2363
aerials_lost,-0.8548
ball_recoveries,2.3425
pens_conceded,-0.3182
fouls,0.1652
cards_yellow_red,-0.1906
