position,DM
minutes,2238.0
passes_completed,1.1014
passes,0.9817
dribbles_completed,0.2203
dribbles,-0.0959
passes_completed_short,1.2052
passes_short,1.2075
passes_completed_medium,1.0997
passes_medium,1.0709
passes_completed_long,-0.0992
passes_long,-0.3326
passes_total_distance,0.7523
passes_free_kicks,1.4929
through_balls,-0.6322
passes_pressure,-0.0835
passes_switches,-0.404
crosses,-0.8374
corner_kicks,-0.5185
passes_intercepted,0.6875
passes_blocked,-0.5151
dispossessed,-0.3682
goals,-0.0326
assists,-0.4489
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6563
shots_on_target,-0.7332
sca,-0.6348
gca,-0.6525
xg,-0.5155
crosses_into_penalty_area,-0.5663
passes_into_final_third,0.8385
passes_into_penalty_area,-0.7419
progressive_passes,0.0036
carry_progressive_distance,-0.2409
assisted_shots,-0.6448
fouled,-0.3071
pens_won,-0.2937
tackles,1.9819
interceptions,-0.2921
blocks,-0.0753
tackles_won,2.2426
dribble_tackles,1.97
dribbles_vs,2.5667
pressures,1.3007
pressure_regains,1.9891
clearances,0.268
errors,-0.376
aerials_won,-0.1253
aerials_lost,-0.4086
ball_recoveries,1.3194
pens_conceded,-0.3183
fouls,1.1466
cards_yellow_red,-0.1907
