position,LW
passes_completed,0.001
passes,-0.2667
dribbles_completed,0.7477
dribbles,0.5673
passes_completed_short,0.9075
passes_short,0.8125
passes_completed_medium,-0.602
passes_medium,-0.6931
passes_completed_long,-0.2325
passes_long,-0.8022
passes_total_distance,-0.2076
passes_free_kicks,-0.2229
through_balls,-0.632
passes_pressure,0.8529
passes_switches,0.781
crosses,-0.5772
corner_kicks,-0.3423
passes_intercepted,1.8454
passes_blocked,-0.547
dispossessed,0.8839
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.7626
shots_on_target,3.3963
sca,1.6159
gca,-1.0099
xg,0.4062
crosses_into_penalty_area,0.7458
passes_into_final_third,0.7253
passes_into_penalty_area,0.8099
progressive_passes,0.2564
carry_progressive_distance,1.3583
assisted_shots,-0.0988
fouled,2.9091
pens_won,5.0572
tackles,-0.633
interceptions,-0.6932
blocks,-0.222
tackles_won,-0.2573
dribble_tackles,-0.8397
dribbles_vs,-1.4411
pressures,1.1448
pressure_regains,1.4016
clearances,-0.8793
errors,-0.3758
aerials_won,0.2259
aerials_lost,0.3138
ball_recoveries,-1.0657
pens_conceded,-0.3182
fouls,0.514
cards_yellow_red,-0.1906
