position,RW
minutes,-0.358
passes_completed,-0.2862
passes,-0.5606
dribbles_completed,0.2996
dribbles,0.2727
passes_completed_short,0.4748
passes_short,0.4092
passes_completed_medium,-0.6322
passes_medium,-0.8225
passes_completed_long,-0.9049
passes_long,-1.1014
passes_total_distance,-0.5925
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.0755
passes_switches,-0.5516
crosses,-0.3425
corner_kicks,-0.4735
passes_intercepted,-0.6276
passes_blocked,-1.0989
dispossessed,0.2673
goals,3.2842
assists,-0.0702
pens_made,-0.2418
pens_att,-0.271
shots_total,1.4341
shots_on_target,1.9711
sca,0.3779
gca,1.3233
xg,0.8049
crosses_into_penalty_area,-0.5412
passes_into_final_third,-0.7151
passes_into_penalty_area,-0.4872
progressive_passes,-1.0492
carry_progressive_distance,0.0482
assisted_shots,-0.0141
fouled,-0.8383
pens_won,-0.2935
tackles,-0.313
interceptions,-0.3575
blocks,-0.5639
tackles_won,-0.0014
dribble_tackles,0.183
dribbles_vs,-0.0192
pressures,-0.6162
pressure_regains,-0.6556
clearances,-0.752
errors,-0.3758
aerials_won,-0.7849
aerials_lost,-0.3283
ball_recoveries,-1.2367
pens_conceded,-0.3182
fouls,-0.6284
cards_yellow_red,-0.1906
