position,FW
passes_completed,-1.315
passes,-1.2675
dribbles_completed,0.5301
dribbles,0.3062
passes_completed_short,-0.8526
passes_short,-0.6468
passes_completed_medium,-1.2667
passes_medium,-1.324
passes_completed_long,-1.2781
passes_long,-0.9719
passes_total_distance,-1.3513
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.0467
passes_switches,-0.8202
crosses,0.0432
corner_kicks,-0.3869
passes_intercepted,-0.1821
passes_blocked,-0.3
dispossessed,0.6072
goals,0.3001
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.6831
shots_on_target,1.1608
sca,0.3503
gca,2.1689
xg,1.0344
crosses_into_penalty_area,-0.2186
passes_into_final_third,-1.188
passes_into_penalty_area,0.0894
progressive_passes,-0.9127
carry_progressive_distance,0.3314
assisted_shots,-0.1123
fouled,0.2662
pens_won,3.9425
tackles,-1.5455
interceptions,-1.2633
blocks,-1.5078
tackles_won,-1.5232
dribble_tackles,-1.4373
dribbles_vs,-0.2916
pressures,0.9349
pressure_regains,0.1552
clearances,-0.8
errors,-0.3758
aerials_won,0.3017
aerials_lost,1.6424
ball_recoveries,-1.5895
pens_conceded,-0.3182
fouls,4.3206
cards_yellow_red,-0.1906
