position,CB
minutes,-0.3778
passes_completed,-0.1825
passes,-0.4456
dribbles_completed,-1.1424
dribbles,-1.2054
passes_completed_short,-1.008
passes_short,-1.1789
passes_completed_medium,0.1834
passes_medium,-0.0108
passes_completed_long,0.8743
passes_long,0.4357
passes_total_distance,0.2573
passes_free_kicks,-0.0637
through_balls,-0.632
passes_pressure,-1.0713
passes_switches,0.3451
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.5882
passes_blocked,-1.0744
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9542
shots_on_target,-0.3652
sca,-1.5314
gca,-1.0099
xg,-0.6963
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.9071
passes_into_penalty_area,-1.3074
progressive_passes,-0.7856
carry_progressive_distance,-0.3335
assisted_shots,-1.2655
fouled,-0.446
pens_won,-0.2935
tackles,-0.2599
interceptions,0.8154
blocks,1.6205
tackles_won,-0.2581
dribble_tackles,-0.9595
dribbles_vs,-0.1687
pressures,-0.7008
pressure_regains,-0.5247
clearances,2.5159
errors,1.5164
aerials_won,0.9517
aerials_lost,0.0787
ball_recoveries,0.1979
pens_conceded,4.6314
fouls,0.2936
cards_yellow_red,-0.1906
