position,CB
minutes,-0.7709
passes_completed,2.4396
passes,1.9581
dribbles_completed,-0.6906
dribbles,-0.9278
passes_completed_short,0.6695
passes_short,0.4966
passes_completed_medium,3.0098
passes_medium,2.6768
passes_completed_long,2.4371
passes_long,1.3441
passes_total_distance,2.8499
passes_free_kicks,4.2899
through_balls,-0.632
passes_pressure,-0.39
passes_switches,2.0881
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,-1.4994
dispossessed,-1.4144
goals,-0.7238
assists,1.2343
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-1.4749
gca,0.1027
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5529
passes_into_penalty_area,-1.3074
progressive_passes,-0.9356
carry_progressive_distance,0.2389
assisted_shots,-1.0359
fouled,0.0247
pens_won,-0.2935
tackles,-0.7843
interceptions,-1.1139
blocks,1.5811
tackles_won,-0.5236
dribble_tackles,-1.4373
dribbles_vs,-1.0896
pressures,-1.4765
pressure_regains,-0.2668
clearances,1.0933
errors,-0.3758
aerials_won,0.3736
aerials_lost,0.2318
ball_recoveries,0.3227
pens_conceded,-0.3182
fouls,-1.6389
cards_yellow_red,-0.1906
