position,FW
minutes,2391.0
passes_completed,-0.3725
passes,-0.5962
dribbles_completed,0.7491
dribbles,0.492
passes_completed_short,0.3817
passes_short,0.3279
passes_completed_medium,-0.7844
passes_medium,-0.9646
passes_completed_long,-0.6941
passes_long,-0.9169
passes_total_distance,-0.6578
passes_free_kicks,-0.6223
through_balls,0.4349
passes_pressure,-0.4502
passes_switches,-0.8303
crosses,-0.484
corner_kicks,-0.4137
passes_intercepted,-0.1813
passes_blocked,-0.107
dispossessed,2.1209
goals,1.4334
assists,-0.1677
pens_made,0.6533
pens_att,0.4771
shots_total,0.8904
shots_on_target,0.8164
sca,0.8857
gca,0.1619
xg,1.57
crosses_into_penalty_area,-0.185
passes_into_final_third,-0.1961
passes_into_penalty_area,0.5759
progressive_passes,-0.1525
carry_progressive_distance,0.0479
assisted_shots,0.7669
fouled,0.0638
pens_won,-0.2937
tackles,-0.5435
interceptions,-1.0079
blocks,-1.1087
tackles_won,-0.454
dribble_tackles,-0.7401
dribbles_vs,-0.5121
pressures,0.986
pressure_regains,0.3423
clearances,-0.9702
errors,-0.376
aerials_won,-1.0615
aerials_lost,-0.663
ball_recoveries,-0.8461
pens_conceded,-0.3183
fouls,-0.6427
cards_yellow_red,-0.1907
