position,CM
minutes,-0.1455
passes_completed,1.1325
passes,1.2752
dribbles_completed,-0.5924
dribbles,-0.7787
passes_completed_short,0.4107
passes_short,0.3692
passes_completed_medium,1.1121
passes_medium,1.1286
passes_completed_long,1.8211
passes_long,2.1435
passes_total_distance,1.4309
passes_free_kicks,3.3821
through_balls,-0.632
passes_pressure,1.5166
passes_switches,2.6034
crosses,0.1606
corner_kicks,2.3027
passes_intercepted,0.1383
passes_blocked,-0.3353
dispossessed,-0.377
goals,-0.3485
assists,0.279
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5746
shots_on_target,-0.3865
sca,0.9771
gca,0.4466
xg,-0.7967
crosses_into_penalty_area,-0.6188
passes_into_final_third,1.625
passes_into_penalty_area,-0.0786
progressive_passes,1.1319
carry_progressive_distance,-0.5017
assisted_shots,1.144
fouled,-0.3378
pens_won,-0.2935
tackles,0.5892
interceptions,1.2383
blocks,-0.7033
tackles_won,0.5689
dribble_tackles,0.47
dribbles_vs,1.4924
pressures,0.2058
pressure_regains,0.2441
clearances,-0.4237
errors,-0.3758
aerials_won,-0.4777
aerials_lost,-0.647
ball_recoveries,0.9068
pens_conceded,1.4781
fouls,-0.0292
cards_yellow_red,-0.1906
