position,LB
minutes,597.0
passes_completed,0.4004
passes,0.5855
dribbles_completed,-0.4116
dribbles,-0.5523
passes_completed_short,1.0838
passes_short,0.9944
passes_completed_medium,0.2185
passes_medium,0.5139
passes_completed_long,-0.8835
passes_long,-0.3408
passes_total_distance,0.012
passes_free_kicks,0.0452
through_balls,-0.6322
passes_pressure,-0.2106
passes_switches,-0.9103
crosses,-0.2655
corner_kicks,-0.5567
passes_intercepted,0.2626
passes_blocked,0.1153
dispossessed,-0.7325
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0174
shots_on_target,-1.029
sca,-0.9449
gca,-1.0103
xg,-0.7828
crosses_into_penalty_area,-0.3175
passes_into_final_third,-0.7026
passes_into_penalty_area,-0.8364
progressive_passes,-0.3192
carry_progressive_distance,-0.3994
assisted_shots,-0.9626
fouled,-1.4622
pens_won,-0.2937
tackles,0.5291
interceptions,0.2539
blocks,0.0187
tackles_won,1.0637
dribble_tackles,0.9575
dribbles_vs,0.3317
pressures,-0.0646
pressure_regains,0.47
clearances,0.3462
errors,-0.376
aerials_won,-0.2268
aerials_lost,0.2386
ball_recoveries,-0.3218
pens_conceded,-0.3183
fouls,0.1526
cards_yellow_red,-0.1907
