position,LM
passes_completed,-0.7332
passes,-0.5338
dribbles_completed,-0.0391
dribbles,0.1377
passes_completed_short,-0.6527
passes_short,-0.5055
passes_completed_medium,-0.5787
passes_medium,-0.3664
passes_completed_long,-0.6561
passes_long,-0.4568
passes_total_distance,-0.6848
passes_free_kicks,-0.807
through_balls,0.3993
passes_pressure,-0.4774
passes_switches,-0.3422
crosses,2.0448
corner_kicks,-0.5219
passes_intercepted,-0.3221
passes_blocked,1.162
dispossessed,-0.097
goals,-0.0983
assists,0.104
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4703
shots_on_target,0.309
sca,0.4167
gca,0.1229
xg,0.7558
crosses_into_penalty_area,1.9803
passes_into_final_third,-0.6672
passes_into_penalty_area,1.3095
progressive_passes,-0.1225
carry_progressive_distance,0.2065
assisted_shots,0.5902
fouled,-0.4853
pens_won,0.5691
tackles,0.3136
interceptions,0.1886
blocks,1.0807
tackles_won,0.518
dribble_tackles,-0.0887
dribbles_vs,0.7654
pressures,1.6652
pressure_regains,1.0701
clearances,-0.4456
errors,-0.3758
aerials_won,-0.1116
aerials_lost,0.1467
ball_recoveries,-0.5183
pens_conceded,0.6797
fouls,1.314
cards_yellow_red,-0.1906
