position,RB
minutes,-0.0931
passes_completed,-0.3232
passes,0.0753
dribbles_completed,-0.8341
dribbles,-0.8489
passes_completed_short,-0.6554
passes_short,-0.4583
passes_completed_medium,-0.0971
passes_medium,0.1156
passes_completed_long,0.0893
passes_long,0.7676
passes_total_distance,-0.1919
passes_free_kicks,-0.7306
through_balls,-0.632
passes_pressure,0.8352
passes_switches,-0.1392
crosses,0.0852
corner_kicks,-0.5565
passes_intercepted,0.3112
passes_blocked,0.8358
dispossessed,-1.205
goals,-0.0169
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.684
shots_on_target,-0.5751
sca,-0.7776
gca,-0.7356
xg,-0.2705
crosses_into_penalty_area,1.3308
passes_into_final_third,0.1883
passes_into_penalty_area,0.1392
progressive_passes,-0.2
carry_progressive_distance,-0.9357
assisted_shots,-0.4209
fouled,-0.3318
pens_won,-0.2935
tackles,0.0753
interceptions,0.2973
blocks,0.9456
tackles_won,-0.2181
dribble_tackles,0.6856
dribbles_vs,0.6383
pressures,-0.9969
pressure_regains,-0.4647
clearances,1.0644
errors,-0.3758
aerials_won,2.4012
aerials_lost,-0.0459
ball_recoveries,1.3555
pens_conceded,-0.3182
fouls,0.0532
cards_yellow_red,-0.1906
