position,RW
minutes,-0.7185
passes_completed,-0.2993
passes,-0.1331
dribbles_completed,1.657
dribbles,2.4331
passes_completed_short,-0.2148
passes_short,0.0721
passes_completed_medium,-0.6263
passes_medium,-0.6054
passes_completed_long,0.7285
passes_long,0.7369
passes_total_distance,-0.1469
passes_free_kicks,2.5592
through_balls,-0.632
passes_pressure,-1.9232
passes_switches,0.9896
crosses,0.1995
corner_kicks,1.9402
passes_intercepted,2.8854
passes_blocked,0.2027
dispossessed,2.478
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.015
shots_on_target,-0.5326
sca,2.2598
gca,-1.0099
xg,0.1268
crosses_into_penalty_area,0.5808
passes_into_final_third,-0.7579
passes_into_penalty_area,0.591
progressive_passes,-0.7609
carry_progressive_distance,0.8699
assisted_shots,2.3824
fouled,-0.0246
pens_won,-0.2935
tackles,0.4264
interceptions,-0.3677
blocks,-1.078
tackles_won,1.3485
dribble_tackles,0.17
dribbles_vs,1.8341
pressures,0.91
pressure_regains,2.0199
clearances,-0.6496
errors,-0.3758
aerials_won,-0.7295
aerials_lost,-1.1171
ball_recoveries,-0.3771
pens_conceded,-0.3182
fouls,-1.3887
cards_yellow_red,-0.1906
