position,WB
minutes,755.0
passes_completed,-0.5921
passes,-0.5845
dribbles_completed,-0.1913
dribbles,0.1055
passes_completed_short,0.0667
passes_short,0.0263
passes_completed_medium,-0.8667
passes_medium,-0.8189
passes_completed_long,-0.8911
passes_long,-0.8051
passes_total_distance,-0.7929
passes_free_kicks,-0.7407
through_balls,-0.6322
passes_pressure,-0.8669
passes_switches,-0.1179
crosses,-0.0544
corner_kicks,-0.3304
passes_intercepted,-0.4606
passes_blocked,-0.1252
dispossessed,0.204
goals,0.6424
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.4339
shots_on_target,0.7243
sca,-0.325
gca,-0.48
xg,1.507
crosses_into_penalty_area,0.4142
passes_into_final_third,-1.1152
passes_into_penalty_area,-0.1894
progressive_passes,-0.7597
carry_progressive_distance,-0.6911
assisted_shots,-0.7108
fouled,1.7175
pens_won,2.5331
tackles,-0.9815
interceptions,0.8552
blocks,1.9591
tackles_won,-1.0025
dribble_tackles,-0.8065
dribbles_vs,0.4101
pressures,1.0197
pressure_regains,0.4702
clearances,0.2766
errors,-0.376
aerials_won,1.7425
aerials_lost,1.3971
ball_recoveries,0.1686
pens_conceded,2.9519
fouls,1.8165
cards_yellow_red,-0.1907
