position,RW
minutes,1227.0
passes_completed,-1.055
passes,-0.8399
dribbles_completed,1.3447
dribbles,1.515
passes_completed_short,-0.6132
passes_short,-0.4697
passes_completed_medium,-1.1288
passes_medium,-1.0395
passes_completed_long,-0.9541
passes_long,-0.5115
passes_total_distance,-1.0863
passes_free_kicks,-1.022
through_balls,0.4075
passes_pressure,-0.1965
passes_switches,-0.0591
crosses,0.921
corner_kicks,-0.5567
passes_intercepted,0.0336
passes_blocked,0.8115
dispossessed,2.8188
goals,0.1168
assists,0.9931
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3755
shots_on_target,2.0277
sca,0.701
gca,1.9266
xg,0.9534
crosses_into_penalty_area,0.9654
passes_into_final_third,-0.7724
passes_into_penalty_area,0.2981
progressive_passes,-0.6011
carry_progressive_distance,0.3851
assisted_shots,0.29
fouled,0.416
pens_won,4.9244
tackles,-0.9274
interceptions,-0.4105
blocks,0.1856
tackles_won,-0.5537
dribble_tackles,-0.6609
dribbles_vs,-1.024
pressures,0.0884
pressure_regains,-0.7279
clearances,-0.4855
errors,-0.376
aerials_won,0.7824
aerials_lost,1.1872
ball_recoveries,-0.6331
pens_conceded,-0.3183
fouls,-0.2629
cards_yellow_red,-0.1907
