position,CM
passes_completed,-0.713
passes,-0.5477
dribbles_completed,1.8975
dribbles,1.5036
passes_completed_short,-0.2745
passes_short,0.1119
passes_completed_medium,-0.8646
passes_medium,-0.8943
passes_completed_long,-0.5187
passes_long,-0.4108
passes_total_distance,-0.8013
passes_free_kicks,-0.0953
through_balls,3.9138
passes_pressure,0.5636
passes_switches,-0.0936
crosses,0.0176
corner_kicks,2.723
passes_intercepted,1.7488
passes_blocked,0.3914
dispossessed,2.43
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.265
shots_on_target,1.4658
sca,0.6616
gca,-1.0626
xg,-0.161
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.8389
passes_into_penalty_area,0.8297
progressive_passes,0.0838
carry_progressive_distance,0.5558
assisted_shots,0.5674
fouled,1.0013
pens_won,-0.3695
tackles,0.8702
interceptions,-0.6098
blocks,-1.4364
tackles_won,1.1495
dribble_tackles,2.4999
dribbles_vs,1.1799
pressures,0.4151
pressure_regains,0.9844
clearances,-0.9083
errors,-0.5457
aerials_won,-0.282
aerials_lost,0.2738
ball_recoveries,-0.0274
pens_conceded,-0.4415
fouls,-0.4719
cards_yellow_red,-0.2618
