position,RM
minutes,-0.916
passes_completed,-0.8001
passes,-0.8374
dribbles_completed,-0.4844
dribbles,-0.4218
passes_completed_short,-0.7717
passes_short,-0.7914
passes_completed_medium,-0.7538
passes_medium,-0.7789
passes_completed_long,-0.6881
passes_long,-0.6967
passes_total_distance,-0.779
passes_free_kicks,-0.5789
through_balls,0.1405
passes_pressure,-0.827
passes_switches,-0.7076
crosses,-0.5884
corner_kicks,-0.2996
passes_intercepted,-0.7737
passes_blocked,-0.7721
dispossessed,-0.4629
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5435
shots_on_target,-0.526
sca,-0.62
gca,-0.525
xg,-0.4943
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6325
passes_into_penalty_area,-0.4678
progressive_passes,-0.6162
carry_progressive_distance,-0.723
assisted_shots,-0.537
fouled,-0.7707
pens_won,-0.3681
tackles,-0.7947
interceptions,-0.7317
blocks,-0.829
tackles_won,-0.7782
dribble_tackles,-0.6943
dribbles_vs,-0.6772
pressures,-0.6539
pressure_regains,-0.7825
clearances,-0.5488
errors,-0.5331
aerials_won,-0.6587
aerials_lost,-0.6571
ball_recoveries,-0.8365
pens_conceded,-0.4889
fouls,-0.7571
cards_yellow_red,-0.3235
