position,CB
minutes,0.0886
passes_completed,0.4918
passes,0.3181
dribbles_completed,-0.5634
dribbles,-0.7801
passes_completed_short,-0.2712
passes_short,-0.4487
passes_completed_medium,1.0048
passes_medium,0.8085
passes_completed_long,0.5014
passes_long,0.5518
passes_total_distance,0.6889
passes_free_kicks,0.189
through_balls,-0.2684
passes_pressure,0.3441
passes_switches,-0.6799
crosses,-1.0932
corner_kicks,-0.5565
passes_intercepted,-0.895
passes_blocked,-1.1157
dispossessed,-1.066
goals,-0.7238
assists,-0.3598
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.956
shots_on_target,-1.0285
sca,-0.9289
gca,-0.5535
xg,-0.6328
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.7009
passes_into_penalty_area,-1.0668
progressive_passes,-0.578
carry_progressive_distance,-0.2886
assisted_shots,-0.8793
fouled,-0.4172
pens_won,-0.2935
tackles,-0.0253
interceptions,1.3666
blocks,1.6012
tackles_won,0.2277
dribble_tackles,-0.3505
dribbles_vs,-1.067
pressures,-1.319
pressure_regains,-0.9065
clearances,2.4448
errors,-0.3758
aerials_won,0.1541
aerials_lost,-0.208
ball_recoveries,1.1165
pens_conceded,1.0891
fouls,-0.2162
cards_yellow_red,-0.1906
