position,DM
minutes,0.2162
passes_completed,0.9561
passes,0.82
dribbles_completed,-0.5338
dribbles,-0.645
passes_completed_short,0.6389
passes_short,0.6598
passes_completed_medium,1.1578
passes_medium,1.0807
passes_completed_long,0.3859
passes_long,0.0084
passes_total_distance,0.8657
passes_free_kicks,0.4402
through_balls,-0.632
passes_pressure,0.8236
passes_switches,-0.5586
crosses,-0.5299
corner_kicks,-0.3822
passes_intercepted,1.0472
passes_blocked,-0.123
dispossessed,-0.2719
goals,-0.7238
assists,-0.4032
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4145
shots_on_target,-0.8036
sca,-0.3753
gca,-0.6016
xg,-0.6929
crosses_into_penalty_area,-0.5258
passes_into_final_third,0.4836
passes_into_penalty_area,-0.3027
progressive_passes,0.2953
carry_progressive_distance,0.1411
assisted_shots,-0.2747
fouled,-0.735
pens_won,0.7946
tackles,-0.1217
interceptions,0.3781
blocks,1.4007
tackles_won,-0.2307
dribble_tackles,-0.3436
dribbles_vs,-0.2453
pressures,1.3453
pressure_regains,1.3534
clearances,-0.1309
errors,0.5867
aerials_won,-0.3054
aerials_lost,-0.3737
ball_recoveries,1.7395
pens_conceded,0.9407
fouls,-0.9292
cards_yellow_red,-0.1906
