position,CM
passes_completed,0.0913
passes,0.1077
dribbles_completed,0.1219
dribbles,-0.0019
passes_completed_short,0.4064
passes_short,0.3615
passes_completed_medium,-0.0501
passes_medium,-0.0634
passes_completed_long,-0.2202
passes_long,-0.0733
passes_total_distance,-0.0556
passes_free_kicks,-0.4908
through_balls,-0.3131
passes_pressure,-0.2117
passes_switches,0.3407
crosses,0.72
corner_kicks,-0.471
passes_intercepted,-0.1168
passes_blocked,0.664
dispossessed,0.4696
goals,-0.208
assists,-0.4103
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2186
shots_on_target,-0.3117
sca,-0.273
gca,-0.5095
xg,-0.422
crosses_into_penalty_area,1.2981
passes_into_final_third,0.0701
passes_into_penalty_area,0.3813
progressive_passes,-0.2553
carry_progressive_distance,0.0152
assisted_shots,-0.2319
fouled,2.5306
pens_won,0.2399
tackles,1.1471
interceptions,0.4329
blocks,0.7618
tackles_won,1.0755
dribble_tackles,1.2435
dribbles_vs,1.8634
pressures,2.1994
pressure_regains,1.8759
clearances,-0.0804
errors,0.5679
aerials_won,-0.4122
aerials_lost,-0.2053
ball_recoveries,0.5832
pens_conceded,0.299
fouls,1.6722
cards_yellow_red,-0.1906
