position,CB
minutes,383.0
passes_completed,-0.232
passes,0.0914
dribbles_completed,0.0526
dribbles,0.3245
passes_completed_short,-1.069
passes_short,-1.0663
passes_completed_medium,0.3597
passes_medium,0.7436
passes_completed_long,0.4148
passes_long,0.9126
passes_total_distance,0.2556
passes_free_kicks,2.0279
through_balls,1.0332
passes_pressure,-1.9302
passes_switches,1.374
crosses,0.2208
corner_kicks,0.5586
passes_intercepted,-0.7561
passes_blocked,-0.8363
dispossessed,-1.149
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4014
shots_on_target,0.6991
sca,-0.9162
gca,-1.0103
xg,-0.5534
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.8304
passes_into_penalty_area,-0.2054
progressive_passes,0.6527
carry_progressive_distance,0.4102
assisted_shots,-0.3831
fouled,0.2397
pens_won,-0.2937
tackles,0.256
interceptions,-0.6548
blocks,0.2347
tackles_won,-1.0145
dribble_tackles,-0.8156
dribbles_vs,-0.5912
pressures,-1.1546
pressure_regains,-1.3521
clearances,1.6731
errors,4.5528
aerials_won,1.2281
aerials_lost,-0.3512
ball_recoveries,-0.8177
pens_conceded,-0.3183
fouls,-1.2838
cards_yellow_red,-0.1907
