position,RM
passes_completed,-0.3419
passes,-0.4051
dribbles_completed,0.3303
dribbles,0.9234
passes_completed_short,0.2537
passes_short,0.2802
passes_completed_medium,-0.4179
passes_medium,-0.3787
passes_completed_long,-1.0833
passes_long,-1.1249
passes_total_distance,-0.6965
passes_free_kicks,-0.7853
through_balls,2.0324
passes_pressure,0.531
passes_switches,-0.8226
crosses,0.456
corner_kicks,-0.4808
passes_intercepted,0.6374
passes_blocked,0.5811
dispossessed,1.093
goals,0.1836
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.5426
shots_on_target,-0.258
sca,0.8348
gca,-1.0626
xg,0.2756
crosses_into_penalty_area,1.4534
passes_into_final_third,-0.3466
passes_into_penalty_area,0.9731
progressive_passes,0.0097
carry_progressive_distance,1.2693
assisted_shots,0.2565
fouled,1.4858
pens_won,-0.3695
tackles,-0.6906
interceptions,-0.7158
blocks,-0.6923
tackles_won,-1.75
dribble_tackles,-1.0773
dribbles_vs,-0.9948
pressures,-0.1457
pressure_regains,-1.1088
clearances,-1.0323
errors,-0.5457
aerials_won,-0.7524
aerials_lost,-0.0833
ball_recoveries,-0.9157
pens_conceded,-0.4415
fouls,0.828
cards_yellow_red,-0.2618
