position,LB
minutes,-0.7782
passes_completed,0.9627
passes,1.1825
dribbles_completed,-0.6716
dribbles,-0.9161
passes_completed_short,0.2408
passes_short,0.3093
passes_completed_medium,1.4072
passes_medium,1.662
passes_completed_long,0.7992
passes_long,0.9276
passes_total_distance,1.1856
passes_free_kicks,1.4204
through_balls,-0.632
passes_pressure,0.4603
passes_switches,1.9311
crosses,1.8519
corner_kicks,0.4259
passes_intercepted,1.1751
passes_blocked,-0.354
dispossessed,-0.536
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5156
shots_on_target,-0.3944
sca,-0.2091
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,0.0647
passes_into_final_third,-0.9916
passes_into_penalty_area,0.7156
progressive_passes,0.4297
carry_progressive_distance,-0.2224
assisted_shots,0.0912
fouled,-0.2666
pens_won,-0.2935
tackles,2.9312
interceptions,1.068
blocks,0.0899
tackles_won,1.3312
dribble_tackles,-0.0671
dribbles_vs,-0.1467
pressures,0.0357
pressure_regains,-0.1763
clearances,0.2312
errors,-0.3758
aerials_won,-0.3556
aerials_lost,0.0167
ball_recoveries,0.2474
pens_conceded,-0.3182
fouls,1.3079
cards_yellow_red,-0.1906
