position,RW
passes_completed,-1.1655
passes,-1.2193
dribbles_completed,-0.5735
dribbles,-0.3078
passes_completed_short,-0.8196
passes_short,-0.7843
passes_completed_medium,-0.9234
passes_medium,-0.8483
passes_completed_long,-1.2774
passes_long,-1.22
passes_total_distance,-1.2882
passes_free_kicks,-1.0258
through_balls,0.2451
passes_pressure,-0.1926
passes_switches,-1.1929
crosses,-0.1504
corner_kicks,-0.3691
passes_intercepted,1.4091
passes_blocked,0.1935
dispossessed,-0.0419
goals,0.235
assists,0.765
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.4859
shots_on_target,0.8085
sca,-0.3414
gca,0.2974
xg,0.3381
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.5261
passes_into_penalty_area,-0.6191
progressive_passes,-0.1905
carry_progressive_distance,-0.2503
assisted_shots,-0.2778
fouled,-0.5579
pens_won,-0.3695
tackles,-1.1879
interceptions,-0.565
blocks,-0.0366
tackles_won,-1.1436
dribble_tackles,-1.1939
dribbles_vs,-0.6101
pressures,-0.7476
pressure_regains,-0.6905
clearances,-0.8248
errors,-0.5457
aerials_won,-0.8201
aerials_lost,-0.3811
ball_recoveries,-0.9598
pens_conceded,-0.4415
fouls,-0.5539
cards_yellow_red,-0.2618
