position,RB
passes_completed,0.6935
passes,1.0234
dribbles_completed,-0.5381
dribbles,-0.4737
passes_completed_short,0.5856
passes_short,0.7057
passes_completed_medium,0.8642
passes_medium,1.1679
passes_completed_long,0.0201
passes_long,0.4919
passes_total_distance,0.5441
passes_free_kicks,0.234
through_balls,-0.2549
passes_pressure,-0.1721
passes_switches,0.2586
crosses,0.7517
corner_kicks,-0.506
passes_intercepted,1.7601
passes_blocked,1.1646
dispossessed,-0.2702
goals,-0.4188
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4362
shots_on_target,-0.8981
sca,-0.3832
gca,-0.5365
xg,-0.6232
crosses_into_penalty_area,0.6553
passes_into_final_third,0.5919
passes_into_penalty_area,0.8562
progressive_passes,1.4211
carry_progressive_distance,0.7878
assisted_shots,-0.6309
fouled,0.7079
pens_won,-0.2935
tackles,1.3067
interceptions,1.701
blocks,1.4138
tackles_won,0.6767
dribble_tackles,1.6627
dribbles_vs,1.3439
pressures,-0.4502
pressure_regains,-0.2389
clearances,0.3306
errors,0.7403
aerials_won,-0.2798
aerials_lost,-0.0004
ball_recoveries,0.7063
pens_conceded,1.1415
fouls,-0.1481
cards_yellow_red,-0.1906
