position,RB
minutes,2629.0
passes_completed,0.3145
passes,0.5128
dribbles_completed,0.1537
dribbles,0.0777
passes_completed_short,0.5009
passes_short,0.5802
passes_completed_medium,0.161
passes_medium,0.366
passes_completed_long,0.1691
passes_long,0.3664
passes_total_distance,0.2628
passes_free_kicks,-0.5777
through_balls,-0.6322
passes_pressure,0.1676
passes_switches,-0.368
crosses,0.2759
corner_kicks,-0.5567
passes_intercepted,0.3892
passes_blocked,0.7333
dispossessed,-0.3301
goals,0.0608
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5766
shots_on_target,-0.4415
sca,-0.3458
gca,-0.2488
xg,-0.4976
crosses_into_penalty_area,0.4812
passes_into_final_third,-0.1367
passes_into_penalty_area,0.2982
progressive_passes,0.5747
carry_progressive_distance,-0.072
assisted_shots,-0.2648
fouled,-0.3704
pens_won,-0.2937
tackles,0.7864
interceptions,0.51
blocks,0.1782
tackles_won,0.7379
dribble_tackles,0.466
dribbles_vs,0.7242
pressures,-0.9219
pressure_regains,-0.58
clearances,0.6955
errors,-0.376
aerials_won,0.0688
aerials_lost,-0.5453
ball_recoveries,0.3343
pens_conceded,-0.3183
fouls,0.2838
cards_yellow_red,1.2559
