position,WB
minutes,-0.8277
passes_completed,-0.7082
passes,-0.7155
dribbles_completed,-0.6103
dribbles,-0.5741
passes_completed_short,-0.7116
passes_short,-0.7178
passes_completed_medium,-0.6373
passes_medium,-0.6396
passes_completed_long,-0.6182
passes_long,-0.5831
passes_total_distance,-0.6885
passes_free_kicks,-0.5052
through_balls,-0.2865
passes_pressure,-0.7963
passes_switches,-0.6164
crosses,-0.2424
corner_kicks,-0.1523
passes_intercepted,-0.6148
passes_blocked,-0.473
dispossessed,-0.6311
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6023
shots_on_target,-0.5775
sca,-0.6063
gca,-0.525
xg,-0.4798
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.6139
passes_into_penalty_area,-0.4983
progressive_passes,-0.5989
carry_progressive_distance,-0.7392
assisted_shots,-0.4819
fouled,-0.6437
pens_won,-0.3681
tackles,-0.5688
interceptions,-0.6604
blocks,-0.5949
tackles_won,-0.5723
dribble_tackles,-0.4804
dribbles_vs,-0.6772
pressures,-0.6323
pressure_regains,-0.6402
clearances,-0.4256
errors,-0.5331
aerials_won,-0.6032
aerials_lost,-0.5739
ball_recoveries,-0.7281
pens_conceded,-0.4889
fouls,-0.7033
cards_yellow_red,-0.3235
