position,DM
minutes,570.0
passes_completed,0.1934
passes,0.221
dribbles_completed,-0.1982
dribbles,-0.4115
passes_completed_short,0.6242
passes_short,0.6495
passes_completed_medium,0.0058
passes_medium,0.0326
passes_completed_long,-0.3395
passes_long,-0.2298
passes_total_distance,-0.0389
passes_free_kicks,-0.4631
through_balls,-0.6322
passes_pressure,1.2465
passes_switches,-0.7183
crosses,-0.7452
corner_kicks,0.1927
passes_intercepted,0.363
passes_blocked,-0.7129
dispossessed,-0.1641
goals,-0.724
assists,0.4947
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8356
shots_on_target,-0.2549
sca,-0.0138
gca,-0.3079
xg,-0.7777
crosses_into_penalty_area,-0.2923
passes_into_final_third,-0.0781
passes_into_penalty_area,-1.061
progressive_passes,-0.8441
carry_progressive_distance,-0.005
assisted_shots,-0.2618
fouled,-0.5989
pens_won,-0.2937
tackles,-0.2871
interceptions,1.0038
blocks,0.6275
tackles_won,-0.4558
dribble_tackles,-1.4379
dribbles_vs,-0.1161
pressures,1.6115
pressure_regains,1.1477
clearances,-0.8254
errors,-0.376
aerials_won,-0.3426
aerials_lost,0.3128
ball_recoveries,2.2182
pens_conceded,-0.3183
fouls,-0.5105
cards_yellow_red,-0.1907
