position,LW
passes_completed,0.7512
passes,0.8324
dribbles_completed,2.4076
dribbles,2.6846
passes_completed_short,1.3716
passes_short,1.4561
passes_completed_medium,0.3416
passes_medium,0.3697
passes_completed_long,-0.2551
passes_long,-0.2715
passes_total_distance,0.3597
passes_free_kicks,-0.7426
through_balls,1.6029
passes_pressure,0.6483
passes_switches,0.8858
crosses,1.1403
corner_kicks,2.8112
passes_intercepted,1.8389
passes_blocked,2.1631
dispossessed,1.4407
goals,1.9874
assists,1.7576
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6629
shots_on_target,1.0972
sca,1.3909
gca,2.4974
xg,0.5253
crosses_into_penalty_area,0.5439
passes_into_final_third,-0.0313
passes_into_penalty_area,2.1448
progressive_passes,0.4689
carry_progressive_distance,2.5306
assisted_shots,1.6621
fouled,0.2526
pens_won,-0.2935
tackles,-0.9419
interceptions,-1.3072
blocks,-0.7391
tackles_won,-1.0084
dribble_tackles,-0.6022
dribbles_vs,-0.9522
pressures,0.4416
pressure_regains,-0.2024
clearances,-0.9202
errors,-0.3758
aerials_won,-0.74
aerials_lost,-0.8358
ball_recoveries,-0.6877
pens_conceded,-0.3182
fouls,-0.5119
cards_yellow_red,-0.1906
