position,FW
minutes,3727.0
passes_completed,-1.3436
passes,-1.2582
dribbles_completed,-0.7633
dribbles,-0.6292
passes_completed_short,-0.8916
passes_short,-0.5944
passes_completed_medium,-1.346
passes_medium,-1.3133
passes_completed_long,-1.2577
passes_long,-1.3628
passes_total_distance,-1.4139
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.0306
passes_switches,-1.0585
crosses,-0.0803
corner_kicks,-0.5567
passes_intercepted,-0.7822
passes_blocked,0.2145
dispossessed,0.3888
goals,0.3832
assists,-0.1905
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8575
shots_on_target,0.8653
sca,-0.0922
gca,-0.2583
xg,1.1736
crosses_into_penalty_area,-0.082
passes_into_final_third,-1.079
passes_into_penalty_area,-0.5904
progressive_passes,-1.1454
carry_progressive_distance,-1.345
assisted_shots,-0.043
fouled,0.7819
pens_won,0.8516
tackles,-0.8259
interceptions,-1.0821
blocks,-0.605
tackles_won,-0.8229
dribble_tackles,-0.9902
dribbles_vs,-0.6666
pressures,0.5048
pressure_regains,0.5293
clearances,-0.3757
errors,-0.376
aerials_won,3.1651
aerials_lost,4.6439
ball_recoveries,-1.1983
pens_conceded,-0.3183
fouls,1.3578
cards_yellow_red,-0.1907
