position,RM
minutes,895.0
passes_completed,0.8989
passes,0.803
dribbles_completed,0.8635
dribbles,0.7081
passes_completed_short,0.8681
passes_short,0.7547
passes_completed_medium,0.6435
passes_medium,0.6972
passes_completed_long,0.8961
passes_long,0.5165
passes_total_distance,0.9256
passes_free_kicks,-0.5474
through_balls,0.7931
passes_pressure,-0.335
passes_switches,1.8366
crosses,1.767
corner_kicks,-0.4612
passes_intercepted,0.971
passes_blocked,-0.691
dispossessed,0.8612
goals,-0.1477
assists,2.4541
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4696
shots_on_target,-0.2895
sca,1.3389
gca,0.7792
xg,0.2649
crosses_into_penalty_area,3.4176
passes_into_final_third,0.4075
passes_into_penalty_area,2.6238
progressive_passes,1.4867
carry_progressive_distance,2.0538
assisted_shots,1.2041
fouled,1.8678
pens_won,-0.2937
tackles,0.2924
interceptions,-0.3759
blocks,-0.2961
tackles_won,-0.0778
dribble_tackles,0.4263
dribbles_vs,1.2198
pressures,-0.2876
pressure_regains,-0.9803
clearances,-0.7128
errors,-0.376
aerials_won,-0.4287
aerials_lost,-0.7009
ball_recoveries,-0.1372
pens_conceded,-0.3183
fouls,-0.0905
cards_yellow_red,-0.1907
