position,CB
minutes,556.0
passes_completed,1.0723
passes,0.961
dribbles_completed,-0.8856
dribbles,-0.9382
passes_completed_short,-0.8394
passes_short,-1.063
passes_completed_medium,2.1364
passes_medium,1.9581
passes_completed_long,1.4442
passes_long,1.6213
passes_total_distance,1.5056
passes_free_kicks,2.4159
through_balls,-0.6322
passes_pressure,-0.8763
passes_switches,-0.3544
crosses,-1.0024
corner_kicks,-0.5567
passes_intercepted,0.0395
passes_blocked,-1.1565
dispossessed,-0.6822
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1649
shots_on_target,-0.6322
sca,-1.4159
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.2586
passes_into_penalty_area,-1.308
progressive_passes,0.1203
carry_progressive_distance,1.0939
assisted_shots,-1.3957
fouled,-0.1345
pens_won,-0.2937
tackles,2.4379
interceptions,3.7783
blocks,-0.061
tackles_won,1.8437
dribble_tackles,1.1342
dribbles_vs,0.692
pressures,-0.5573
pressure_regains,-0.0257
clearances,1.7138
errors,3.0192
aerials_won,0.3292
aerials_lost,-0.3187
ball_recoveries,0.1673
pens_conceded,-0.3183
fouls,0.3146
cards_yellow_red,-0.1907
