position,FW
minutes,1546.0
passes_completed,0.4581
passes,0.3502
dribbles_completed,-0.0232
dribbles,0.1918
passes_completed_short,2.1549
passes_short,2.3459
passes_completed_medium,-0.6593
passes_medium,-0.7562
passes_completed_long,-1.1163
passes_long,-1.3471
passes_total_distance,-0.3933
passes_free_kicks,-0.816
through_balls,1.0181
passes_pressure,0.0298
passes_switches,-1.2077
crosses,0.2085
corner_kicks,-0.5567
passes_intercepted,1.4174
passes_blocked,-0.0808
dispossessed,0.6934
goals,1.6116
assists,1.5627
pens_made,1.1426
pens_att,0.886
shots_total,0.1397
shots_on_target,1.1116
sca,0.9654
gca,0.5436
xg,1.5348
crosses_into_penalty_area,-0.0271
passes_into_final_third,-0.1993
passes_into_penalty_area,0.8771
progressive_passes,-0.2301
carry_progressive_distance,-0.3813
assisted_shots,1.5308
fouled,0.4585
pens_won,-0.2937
tackles,-0.3843
interceptions,-1.1507
blocks,-1.0701
tackles_won,-0.3093
dribble_tackles,-0.5129
dribbles_vs,-0.6037
pressures,2.1805
pressure_regains,1.9968
clearances,-0.9104
errors,-0.376
aerials_won,-0.9614
aerials_lost,-0.1786
ball_recoveries,-1.1975
pens_conceded,-0.3183
fouls,-0.5363
cards_yellow_red,-0.1907
