position,CB
minutes,0.5575
passes_completed,-0.3141
passes,-0.3471
dribbles_completed,-0.8869
dribbles,-0.9757
passes_completed_short,-0.8252
passes_short,-0.8986
passes_completed_medium,0.0582
passes_medium,-0.0
passes_completed_long,0.234
passes_long,0.3849
passes_total_distance,-0.0776
passes_free_kicks,-0.1772
through_balls,0.1288
passes_pressure,-0.6249
passes_switches,-1.0876
crosses,-0.8994
corner_kicks,-0.5565
passes_intercepted,-0.1794
passes_blocked,-0.7676
dispossessed,-1.2524
goals,-0.7238
assists,-0.4842
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9951
shots_on_target,-0.7654
sca,-1.2424
gca,-0.6915
xg,-0.6337
crosses_into_penalty_area,-0.5973
passes_into_final_third,-0.3319
passes_into_penalty_area,-0.9717
progressive_passes,-0.7045
carry_progressive_distance,-0.9009
assisted_shots,-1.0867
fouled,-0.7464
pens_won,-0.2935
tackles,1.0812
interceptions,2.1043
blocks,0.6873
tackles_won,0.73
dribble_tackles,1.0265
dribbles_vs,0.3001
pressures,-0.8844
pressure_regains,-0.6853
clearances,1.2043
errors,0.3747
aerials_won,-0.0202
aerials_lost,-0.7324
ball_recoveries,-0.1802
pens_conceded,0.6635
fouls,-1.1167
cards_yellow_red,-0.1906
