position,LW
minutes,-0.5675
passes_completed,-0.4725
passes,-0.0924
dribbles_completed,-0.6666
dribbles,-0.5596
passes_completed_short,-0.0744
passes_short,-0.075
passes_completed_medium,-0.7256
passes_medium,-0.3522
passes_completed_long,-0.2641
passes_long,0.4209
passes_total_distance,-0.4514
passes_free_kicks,0.364
through_balls,-0.632
passes_pressure,0.2188
passes_switches,0.7022
crosses,0.2636
corner_kicks,0.3106
passes_intercepted,3.0366
passes_blocked,-0.1504
dispossessed,0.9483
goals,0.0241
assists,0.2752
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5939
shots_on_target,0.2508
sca,0.5443
gca,-0.4294
xg,0.7967
crosses_into_penalty_area,0.0726
passes_into_final_third,0.2935
passes_into_penalty_area,-0.0831
progressive_passes,0.3677
carry_progressive_distance,0.0413
assisted_shots,0.4789
fouled,0.4509
pens_won,-0.2935
tackles,-1.3506
interceptions,-0.2727
blocks,-0.5042
tackles_won,-0.9229
dribble_tackles,-1.0917
dribbles_vs,-0.5911
pressures,0.7775
pressure_regains,0.5324
clearances,-0.7008
errors,-0.3758
aerials_won,-0.3488
aerials_lost,-0.9206
ball_recoveries,0.0852
pens_conceded,-0.3182
fouls,-0.7761
cards_yellow_red,-0.1906
