position,FW
passes_completed,-1.8228
passes,-2.1719
dribbles_completed,-0.7829
dribbles,-0.4768
passes_completed_short,-1.6701
passes_short,-1.799
passes_completed_medium,-1.6107
passes_medium,-1.8754
passes_completed_long,-1.3256
passes_long,-1.623
passes_total_distance,-1.7068
passes_free_kicks,-1.0216
through_balls,-0.0417
passes_pressure,-1.506
passes_switches,-1.3942
crosses,-0.7233
corner_kicks,-0.5565
passes_intercepted,-1.076
passes_blocked,-0.7704
dispossessed,1.2248
goals,0.7083
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.4793
shots_on_target,1.2171
sca,-0.2594
gca,0.4722
xg,0.7249
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.3707
passes_into_penalty_area,-1.1772
progressive_passes,-1.6306
carry_progressive_distance,-0.9152
assisted_shots,-0.797
fouled,1.599
pens_won,3.6564
tackles,-0.9826
interceptions,-0.9403
blocks,-1.6956
tackles_won,-0.9617
dribble_tackles,-0.9962
dribbles_vs,-1.1884
pressures,0.11
pressure_regains,0.332
clearances,-0.965
errors,-0.3758
aerials_won,-0.047
aerials_lost,2.3072
ball_recoveries,-1.621
pens_conceded,-0.3182
fouls,-0.1556
cards_yellow_red,-0.1906
