position,CB
minutes,365.0
passes_completed,1.6318
passes,1.2299
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,0.0263
passes_short,-0.082
passes_completed_medium,2.1999
passes_medium,1.9898
passes_completed_long,2.2918
passes_long,1.1108
passes_total_distance,2.0694
passes_free_kicks,-0.4402
through_balls,-0.6322
passes_pressure,-1.563
passes_switches,-0.6024
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-1.5054
dispossessed,-1.1359
goals,0.6892
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5546
shots_on_target,0.1799
sca,-1.6784
gca,-1.0103
xg,-0.5368
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5686
passes_into_penalty_area,-1.308
progressive_passes,-1.2684
carry_progressive_distance,-0.9055
assisted_shots,-1.3957
fouled,-0.3329
pens_won,-0.2937
tackles,-1.3855
interceptions,-0.0907
blocks,1.1376
tackles_won,-0.974
dribble_tackles,-1.4379
dribbles_vs,-1.9727
pressures,-1.7507
pressure_regains,-1.1142
clearances,2.1027
errors,4.7959
aerials_won,3.0821
aerials_lost,-0.8154
ball_recoveries,2.9697
pens_conceded,-0.3183
fouls,-1.2462
cards_yellow_red,-0.1907
