position,AM
minutes,362.0
passes_completed,-0.8655
passes,-0.6574
dribbles_completed,2.32
dribbles,1.7639
passes_completed_short,-0.6849
passes_short,-0.3071
passes_completed_medium,-0.8556
passes_medium,-0.7385
passes_completed_long,-0.4595
passes_long,-0.445
passes_total_distance,-0.7984
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.1994
passes_switches,-0.3295
crosses,-0.3157
corner_kicks,-0.0847
passes_intercepted,2.8047
passes_blocked,2.4898
dispossessed,1.9616
goals,0.701
assists,1.2222
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7647
shots_on_target,1.4088
sca,1.5475
gca,4.5201
xg,0.1807
crosses_into_penalty_area,0.0287
passes_into_final_third,-0.5599
passes_into_penalty_area,2.9692
progressive_passes,1.1288
carry_progressive_distance,0.5408
assisted_shots,1.104
fouled,0.0142
pens_won,-0.2937
tackles,0.6794
interceptions,-0.5978
blocks,-0.397
tackles_won,0.7723
dribble_tackles,1.1957
dribbles_vs,0.6583
pressures,0.5216
pressure_regains,1.3486
clearances,-0.8658
errors,-0.376
aerials_won,-0.887
aerials_lost,-0.2945
ball_recoveries,-0.5125
pens_conceded,-0.3183
fouls,-0.4342
cards_yellow_red,-0.1907
