position,FW
minutes,860.0
passes_completed,-1.2832
passes,-1.5002
dribbles_completed,-0.6656
dribbles,-0.3456
passes_completed_short,-1.0797
passes_short,-1.0976
passes_completed_medium,-1.0895
passes_medium,-1.2025
passes_completed_long,-1.0455
passes_long,-1.3832
passes_total_distance,-1.2501
passes_free_kicks,-1.022
through_balls,0.1095
passes_pressure,-0.8782
passes_switches,-1.3948
crosses,-0.9633
corner_kicks,-0.5567
passes_intercepted,-1.1218
passes_blocked,-0.0321
dispossessed,0.4801
goals,0.4756
assists,0.0678
pens_made,2.247
pens_att,1.8091
shots_total,0.7641
shots_on_target,1.5364
sca,-0.5751
gca,-0.0792
xg,1.4398
crosses_into_penalty_area,-0.4806
passes_into_final_third,-1.1135
passes_into_penalty_area,-0.817
progressive_passes,-1.5891
carry_progressive_distance,-0.4347
assisted_shots,-0.1932
fouled,-0.8173
pens_won,-0.2937
tackles,-1.5977
interceptions,-1.1999
blocks,-1.1997
tackles_won,-1.4704
dribble_tackles,-1.4379
dribbles_vs,-1.1113
pressures,-0.4187
pressure_regains,-0.3528
clearances,-0.3853
errors,-0.376
aerials_won,-0.3999
aerials_lost,1.4994
ball_recoveries,-1.547
pens_conceded,-0.3183
fouls,-1.367
cards_yellow_red,-0.1907
