position,AM
minutes,446.0
passes_completed,-0.0038
passes,0.7377
dribbles_completed,1.4267
dribbles,1.6031
passes_completed_short,0.9668
passes_short,1.6033
passes_completed_medium,-0.5729
passes_medium,-0.1901
passes_completed_long,-0.7352
passes_long,0.0114
passes_total_distance,-0.4808
passes_free_kicks,0.1685
through_balls,0.7979
passes_pressure,1.9513
passes_switches,-0.0979
crosses,1.1942
corner_kicks,1.742
passes_intercepted,1.4535
passes_blocked,4.6153
dispossessed,0.8689
goals,2.7458
assists,0.8468
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7954
shots_on_target,1.4443
sca,0.6127
gca,1.683
xg,0.7037
crosses_into_penalty_area,2.0044
passes_into_final_third,-0.0186
passes_into_penalty_area,0.9012
progressive_passes,0.2697
carry_progressive_distance,1.6915
assisted_shots,0.6332
fouled,-0.0295
pens_won,-0.2937
tackles,-0.2972
interceptions,-0.7936
blocks,-0.7651
tackles_won,-0.4248
dribble_tackles,-0.9035
dribbles_vs,-0.7863
pressures,-0.3831
pressure_regains,-0.3778
clearances,-0.894
errors,-0.376
aerials_won,-0.5279
aerials_lost,0.1399
ball_recoveries,-1.1934
pens_conceded,-0.3183
fouls,-0.4108
cards_yellow_red,-0.1907
