position,DM
passes_completed,0.9968
passes,1.1353
dribbles_completed,0.1152
dribbles,-0.0657
passes_completed_short,0.4163
passes_short,0.4056
passes_completed_medium,1.1398
passes_medium,1.3279
passes_completed_long,1.0247
passes_long,1.1201
passes_total_distance,1.1426
passes_free_kicks,1.6515
through_balls,0.4152
passes_pressure,2.7373
passes_switches,1.0852
crosses,-0.4043
corner_kicks,0.7994
passes_intercepted,1.6064
passes_blocked,-0.6423
dispossessed,-0.0767
goals,0.1231
assists,0.0188
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4332
shots_on_target,0.5409
sca,0.7985
gca,0.5239
xg,0.1
crosses_into_penalty_area,-0.3278
passes_into_final_third,1.5137
passes_into_penalty_area,-0.1521
progressive_passes,1.6358
carry_progressive_distance,0.2918
assisted_shots,0.5148
fouled,0.2651
pens_won,-0.2935
tackles,0.7715
interceptions,0.0109
blocks,-0.0275
tackles_won,0.8343
dribble_tackles,0.5191
dribbles_vs,1.4446
pressures,-0.1012
pressure_regains,0.0485
clearances,-0.4516
errors,0.6572
aerials_won,-0.5915
aerials_lost,-0.7644
ball_recoveries,1.5278
pens_conceded,-0.3182
fouls,-0.2892
cards_yellow_red,-0.1906
