position,LM
minutes,961.0
passes_completed,0.6958
passes,0.9392
dribbles_completed,-0.8295
dribbles,-0.8231
passes_completed_short,1.1888
passes_short,1.5992
passes_completed_medium,0.5988
passes_medium,0.7651
passes_completed_long,-0.9281
passes_long,-0.8832
passes_total_distance,0.1297
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.4921
passes_switches,-0.9935
crosses,0.1772
corner_kicks,-0.4678
passes_intercepted,2.533
passes_blocked,2.0993
dispossessed,-0.567
goals,-0.1873
assists,1.4816
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1489
shots_on_target,-0.3402
sca,-0.0835
gca,0.6563
xg,-0.0164
crosses_into_penalty_area,-0.5195
passes_into_final_third,-0.3063
passes_into_penalty_area,-0.4292
progressive_passes,0.823
carry_progressive_distance,0.397
assisted_shots,-0.0505
fouled,-0.9065
pens_won,-0.2937
tackles,-0.0847
interceptions,0.9083
blocks,-1.0263
tackles_won,-0.3624
dribble_tackles,-0.4458
dribbles_vs,-0.9816
pressures,-0.3482
pressure_regains,-0.6815
clearances,-0.3952
errors,1.5884
aerials_won,0.0883
aerials_lost,-0.6467
ball_recoveries,-0.058
pens_conceded,-0.3183
fouls,0.5337
cards_yellow_red,-0.1907
