position,LW
passes_completed,-0.7312
passes,-0.6249
dribbles_completed,-0.4741
dribbles,-0.441
passes_completed_short,-0.4716
passes_short,-0.4405
passes_completed_medium,-1.1348
passes_medium,-1.2274
passes_completed_long,-0.0899
passes_long,0.246
passes_total_distance,-0.7347
passes_free_kicks,1.2386
through_balls,0.6022
passes_pressure,-0.9239
passes_switches,0.4711
crosses,1.1626
corner_kicks,2.0884
passes_intercepted,-1.4487
passes_blocked,1.1857
dispossessed,2.9213
goals,1.2725
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.4233
shots_on_target,1.9595
sca,1.429
gca,-1.0099
xg,-0.1401
crosses_into_penalty_area,0.9975
passes_into_final_third,-1.199
passes_into_penalty_area,0.0543
progressive_passes,-1.1648
carry_progressive_distance,0.2832
assisted_shots,2.1064
fouled,2.1004
pens_won,-0.2935
tackles,-1.1439
interceptions,-0.9086
blocks,0.661
tackles_won,-0.922
dribble_tackles,-0.9761
dribbles_vs,-0.3338
pressures,0.3922
pressure_regains,1.2214
clearances,-0.9103
errors,-0.3758
aerials_won,-0.7862
aerials_lost,3.558
ball_recoveries,-0.4191
pens_conceded,-0.3182
fouls,-0.6338
cards_yellow_red,-0.1906
