position,DM
minutes,349.0
passes_completed,0.1208
passes,-0.0096
dribbles_completed,0.1788
dribbles,-0.2191
passes_completed_short,0.0078
passes_short,-0.0866
passes_completed_medium,0.5485
passes_medium,0.4303
passes_completed_long,-0.6056
passes_long,-0.5243
passes_total_distance,-0.021
passes_free_kicks,0.8037
through_balls,-0.6322
passes_pressure,-1.061
passes_switches,-1.1185
crosses,-0.9232
corner_kicks,-0.5567
passes_intercepted,-1.2533
passes_blocked,-0.3596
dispossessed,-0.5394
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7911
shots_on_target,-1.029
sca,-1.051
gca,0.137
xg,-0.8911
crosses_into_penalty_area,0.0614
passes_into_final_third,-0.204
passes_into_penalty_area,-0.5013
progressive_passes,-0.9015
carry_progressive_distance,0.5661
assisted_shots,-0.6549
fouled,0.7739
pens_won,-0.2937
tackles,1.3886
interceptions,-0.0198
blocks,0.0812
tackles_won,0.8695
dribble_tackles,1.9768
dribbles_vs,3.4853
pressures,2.2405
pressure_regains,3.0303
clearances,-0.0838
errors,-0.376
aerials_won,-0.8777
aerials_lost,-0.524
ball_recoveries,1.5509
pens_conceded,-0.3183
fouls,1.7142
cards_yellow_red,-0.1907
