position,RW
passes_completed,-0.7572
passes,-0.704
dribbles_completed,1.3055
dribbles,1.8806
passes_completed_short,-0.2587
passes_short,0.0104
passes_completed_medium,-0.7149
passes_medium,-0.7721
passes_completed_long,-0.9492
passes_long,-0.7818
passes_total_distance,-0.9391
passes_free_kicks,-0.9411
through_balls,0.5601
passes_pressure,0.0256
passes_switches,-0.7133
crosses,0.926
corner_kicks,-0.4808
passes_intercepted,3.1458
passes_blocked,1.4004
dispossessed,0.6425
goals,1.8456
assists,-0.8729
pens_made,3.8344
pens_att,6.6403
shots_total,1.3741
shots_on_target,1.7313
sca,1.2178
gca,0.3786
xg,2.5817
crosses_into_penalty_area,-0.3029
passes_into_final_third,-1.0871
passes_into_penalty_area,-0.5379
progressive_passes,-0.9053
carry_progressive_distance,0.5884
assisted_shots,0.9733
fouled,-0.8532
pens_won,3.8225
tackles,-0.3217
interceptions,-1.046
blocks,0.1644
tackles_won,0.0862
dribble_tackles,-0.3706
dribbles_vs,-0.449
pressures,1.5515
pressure_regains,1.1202
clearances,-0.6886
errors,-0.5457
aerials_won,0.1626
aerials_lost,0.078
ball_recoveries,-0.3129
pens_conceded,-0.4415
fouls,2.7708
cards_yellow_red,-0.2618
