position,CB
passes_completed,0.1596
passes,0.1557
dribbles_completed,-0.8614
dribbles,-0.9403
passes_completed_short,-0.9071
passes_short,-0.9765
passes_completed_medium,0.7577
passes_medium,0.6981
passes_completed_long,0.8888
passes_long,0.8859
passes_total_distance,0.6573
passes_free_kicks,0.7171
through_balls,-0.5724
passes_pressure,0.3477
passes_switches,1.3541
crosses,-0.8342
corner_kicks,-0.4808
passes_intercepted,-0.7628
passes_blocked,-0.8632
dispossessed,-1.0962
goals,-0.229
assists,-0.701
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4949
shots_on_target,-0.2602
sca,-1.098
gca,-0.8913
xg,-0.5431
crosses_into_penalty_area,-0.7097
passes_into_final_third,0.0011
passes_into_penalty_area,-0.8952
progressive_passes,-0.1936
carry_progressive_distance,-0.5226
assisted_shots,-1.0169
fouled,-1.2049
pens_won,0.1287
tackles,-0.3242
interceptions,0.2481
blocks,-0.107
tackles_won,-0.1133
dribble_tackles,0.3161
dribbles_vs,-0.4263
pressures,-1.153
pressure_regains,-0.9922
clearances,1.1649
errors,0.5534
aerials_won,0.6299
aerials_lost,-0.5427
ball_recoveries,0.6469
pens_conceded,0.0285
fouls,0.1312
cards_yellow_red,-0.2618
