position,CB
minutes,1.3625
passes_completed,1.0874
passes,1.1383
dribbles_completed,-0.5599
dribbles,-0.5436
passes_completed_short,0.6443
passes_short,0.673
passes_completed_medium,1.2712
passes_medium,1.3147
passes_completed_long,1.2302
passes_long,1.1846
passes_total_distance,1.1647
passes_free_kicks,0.9334
through_balls,-0.5
passes_pressure,1.0185
passes_switches,0.4052
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,0.537
passes_blocked,0.1748
dispossessed,-0.5109
goals,-0.0767
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2299
shots_on_target,-0.2167
sca,-0.2901
gca,0.1062
xg,-0.0313
crosses_into_penalty_area,-0.5536
passes_into_final_third,1.1544
passes_into_penalty_area,-0.4983
progressive_passes,1.1673
carry_progressive_distance,0.6031
assisted_shots,-0.2891
fouled,-0.1866
pens_won,-0.3681
tackles,1.2951
interceptions,3.6135
blocks,1.5964
tackles_won,1.1047
dribble_tackles,1.3913
dribbles_vs,0.9439
pressures,0.3009
pressure_regains,0.6797
clearances,2.8291
errors,1.8167
aerials_won,1.099
aerials_lost,1.0686
ball_recoveries,2.2343
pens_conceded,2.0027
fouls,1.3664
cards_yellow_red,-0.3235
