position,CB
passes_completed,-0.7828
passes,-0.6846
dribbles_completed,-1.0831
dribbles,-0.9739
passes_completed_short,-1.644
passes_short,-1.7763
passes_completed_medium,-0.0832
passes_medium,0.0297
passes_completed_long,0.0243
passes_long,0.5456
passes_total_distance,-0.409
passes_free_kicks,-0.5117
through_balls,-0.632
passes_pressure,0.1433
passes_switches,-1.2399
crosses,-0.8979
corner_kicks,-0.5565
passes_intercepted,-0.5063
passes_blocked,-1.4439
dispossessed,-1.2513
goals,0.1019
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7267
shots_on_target,-0.6754
sca,-1.6777
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0962
passes_into_penalty_area,-1.3074
progressive_passes,-1.2267
carry_progressive_distance,-1.5536
assisted_shots,-1.3951
fouled,-1.2759
pens_won,-0.2935
tackles,-0.2633
interceptions,-1.0345
blocks,2.1786
tackles_won,-0.5761
dribble_tackles,0.47
dribbles_vs,-0.4475
pressures,-1.0267
pressure_regains,-0.7185
clearances,1.2402
errors,-0.3758
aerials_won,1.0381
aerials_lost,0.1694
ball_recoveries,1.6602
pens_conceded,3.6336
fouls,0.7555
cards_yellow_red,-0.1906
