position,CM
passes_completed,0.8555
passes,0.8557
dribbles_completed,-0.374
dribbles,-0.1999
passes_completed_short,0.2807
passes_short,0.1802
passes_completed_medium,1.0063
passes_medium,1.209
passes_completed_long,0.8333
passes_long,0.5675
passes_total_distance,0.9033
passes_free_kicks,1.1463
through_balls,-0.632
passes_pressure,-1.023
passes_switches,0.0116
crosses,0.38
corner_kicks,2.1843
passes_intercepted,0.6041
passes_blocked,-0.3319
dispossessed,-0.5232
goals,0.7807
assists,1.3337
pens_made,6.0007
pens_att,4.9465
shots_total,0.3279
shots_on_target,-1.0285
sca,1.5151
gca,1.3256
xg,0.8065
crosses_into_penalty_area,1.9349
passes_into_final_third,1.7527
passes_into_penalty_area,1.5661
progressive_passes,1.3071
carry_progressive_distance,0.4921
assisted_shots,2.7517
fouled,-0.9557
pens_won,-0.2935
tackles,0.8278
interceptions,-0.5392
blocks,-1.1123
tackles_won,0.9184
dribble_tackles,2.0381
dribbles_vs,3.5831
pressures,0.6632
pressure_regains,-0.1367
clearances,-0.2248
errors,-0.3758
aerials_won,-0.6084
aerials_lost,-0.5091
ball_recoveries,-0.5661
pens_conceded,-0.3182
fouls,-0.3436
cards_yellow_red,-0.1906
