position,LW
passes_completed,-0.487
passes,-0.3697
dribbles_completed,1.0935
dribbles,1.3503
passes_completed_short,-0.1754
passes_short,-0.1065
passes_completed_medium,-0.4661
passes_medium,-0.3755
passes_completed_long,-0.771
passes_long,-0.6201
passes_total_distance,-0.6164
passes_free_kicks,-0.8256
through_balls,-0.0431
passes_pressure,0.2956
passes_switches,-0.5932
crosses,0.5093
corner_kicks,-0.241
passes_intercepted,1.2594
passes_blocked,0.9857
dispossessed,0.5134
goals,-0.0094
assists,0.2283
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2384
shots_on_target,-0.3157
sca,1.186
gca,1.3929
xg,-0.055
crosses_into_penalty_area,0.3252
passes_into_final_third,-0.3781
passes_into_penalty_area,0.7718
progressive_passes,0.2325
carry_progressive_distance,1.061
assisted_shots,0.9321
fouled,0.0193
pens_won,-0.2935
tackles,0.3921
interceptions,0.535
blocks,0.4581
tackles_won,0.4166
dribble_tackles,-0.007
dribbles_vs,0.6171
pressures,0.56
pressure_regains,0.6518
clearances,-0.7149
errors,-0.3758
aerials_won,-1.0113
aerials_lost,-0.7661
ball_recoveries,-0.1114
pens_conceded,-0.3182
fouls,-0.5637
cards_yellow_red,-0.1906
