position,FW
minutes,495.0
passes_completed,-1.6631
passes,-1.7626
dribbles_completed,-0.04
dribbles,0.0875
passes_completed_short,-1.2654
passes_short,-1.1528
passes_completed_medium,-1.567
passes_medium,-1.7373
passes_completed_long,-1.4055
passes_long,-1.512
passes_total_distance,-1.6212
passes_free_kicks,-0.8075
through_balls,0.6564
passes_pressure,-1.0571
passes_switches,-1.2
crosses,-0.5361
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-0.5383
dispossessed,0.0255
goals,-0.724
assists,0.6866
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3757
shots_on_target,0.7538
sca,-0.6463
gca,-0.2014
xg,0.0233
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1809
passes_into_penalty_area,-0.4549
progressive_passes,-1.2429
carry_progressive_distance,-0.9812
assisted_shots,-0.3511
fouled,-1.1745
pens_won,-0.2937
tackles,-0.4627
interceptions,-1.2574
blocks,-1.208
tackles_won,-1.8364
dribble_tackles,0.0066
dribbles_vs,-0.0486
pressures,0.0951
pressure_regains,-1.5818
clearances,-0.5776
errors,-0.376
aerials_won,1.2419
aerials_lost,3.3951
ball_recoveries,-1.8977
pens_conceded,-0.3183
fouls,0.3109
cards_yellow_red,-0.1907
