position,DM
passes_completed,1.0538
passes,0.9381
dribbles_completed,-0.4351
dribbles,-0.6331
passes_completed_short,0.6839
passes_short,0.6258
passes_completed_medium,1.1113
passes_medium,1.0471
passes_completed_long,0.8278
passes_long,0.5223
passes_total_distance,1.0381
passes_free_kicks,1.3294
through_balls,0.2326
passes_pressure,1.0219
passes_switches,0.5658
crosses,-0.6659
corner_kicks,0.563
passes_intercepted,-0.1412
passes_blocked,0.0943
dispossessed,-0.494
goals,-0.7238
assists,0.2071
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6052
shots_on_target,-0.4305
sca,-0.2927
gca,0.0755
xg,-0.7155
crosses_into_penalty_area,-0.7066
passes_into_final_third,0.9912
passes_into_penalty_area,-0.5443
progressive_passes,0.5748
carry_progressive_distance,-0.5468
assisted_shots,0.0066
fouled,-0.0714
pens_won,-0.2935
tackles,1.1602
interceptions,0.4889
blocks,-0.6243
tackles_won,1.0799
dribble_tackles,0.3934
dribbles_vs,0.9924
pressures,-0.1541
pressure_regains,0.8434
clearances,-0.1581
errors,-0.3758
aerials_won,-0.5637
aerials_lost,-0.609
ball_recoveries,1.2792
pens_conceded,-0.3182
fouls,-0.0024
cards_yellow_red,-0.1906
