position,LW
minutes,383.0
passes_completed,-0.8126
passes,-0.5691
dribbles_completed,1.8657
dribbles,1.2794
passes_completed_short,-0.7841
passes_short,-0.7155
passes_completed_medium,-0.7146
passes_medium,-0.6605
passes_completed_long,-0.4337
passes_long,0.1957
passes_total_distance,-0.6451
passes_free_kicks,0.9189
through_balls,1.0332
passes_pressure,-0.2607
passes_switches,1.6257
crosses,1.3837
corner_kicks,1.897
passes_intercepted,-0.7561
passes_blocked,0.5359
dispossessed,0.9786
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1532
shots_on_target,0.6991
sca,-0.1539
gca,-1.0103
xg,-0.2158
crosses_into_penalty_area,-0.0196
passes_into_final_third,-0.7624
passes_into_penalty_area,0.5296
progressive_passes,-0.2511
carry_progressive_distance,-0.6329
assisted_shots,-0.7207
fouled,0.2397
pens_won,-0.2937
tackles,0.5342
interceptions,-1.1462
blocks,-0.8736
tackles_won,1.0402
dribble_tackles,-0.1933
dribbles_vs,-0.0386
pressures,1.4289
pressure_regains,1.5788
clearances,-0.7325
errors,-0.376
aerials_won,-0.4276
aerials_lost,1.8463
ball_recoveries,-0.3042
pens_conceded,-0.3183
fouls,0.9999
cards_yellow_red,-0.1907
