position,FW
minutes,1395.0
passes_completed,0.4945
passes,0.9764
dribbles_completed,-0.1757
dribbles,0.0001
passes_completed_short,0.7807
passes_short,0.964
passes_completed_medium,0.0618
passes_medium,0.3336
passes_completed_long,0.4201
passes_long,1.2973
passes_total_distance,0.3448
passes_free_kicks,1.0333
through_balls,2.1112
passes_pressure,1.2862
passes_switches,2.1297
crosses,0.354
corner_kicks,4.8326
passes_intercepted,2.6794
passes_blocked,0.8658
dispossessed,0.5565
goals,0.0155
assists,1.298
pens_made,-0.2419
pens_att,1.0113
shots_total,2.071
shots_on_target,1.1851
sca,2.5072
gca,0.7118
xg,1.0094
crosses_into_penalty_area,0.2903
passes_into_final_third,1.4976
passes_into_penalty_area,2.6272
progressive_passes,2.4079
carry_progressive_distance,1.1347
assisted_shots,2.4962
fouled,-0.8812
pens_won,-0.2937
tackles,-0.5946
interceptions,-0.6932
blocks,-0.8299
tackles_won,-0.144
dribble_tackles,-0.9253
dribbles_vs,-0.3038
pressures,1.025
pressure_regains,1.5099
clearances,-0.9378
errors,-0.376
aerials_won,-0.6827
aerials_lost,0.0799
ball_recoveries,-0.1611
pens_conceded,-0.3183
fouls,-0.8955
cards_yellow_red,-0.1907
