position,GK
passes_completed,-1.25
passes,-1.1622
dribbles_completed,-1.139
dribbles,-1.1271
passes_completed_short,-1.8738
passes_short,-2.0491
passes_completed_medium,-1.1203
passes_medium,-1.3963
passes_completed_long,1.0859
passes_long,1.8166
passes_total_distance,-0.2521
passes_free_kicks,2.3636
through_balls,-0.7252
passes_pressure,-2.3012
passes_switches,-0.7455
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.6526
passes_blocked,-1.6837
dispossessed,-1.2521
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-1.4107
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.3516
passes_into_penalty_area,-1.1973
progressive_passes,-1.7784
carry_progressive_distance,-1.2234
assisted_shots,-1.2264
fouled,-1.3596
pens_won,-0.3695
tackles,-1.803
interceptions,-1.5882
blocks,-2.1068
tackles_won,-1.75
dribble_tackles,-1.4707
dribbles_vs,-1.7711
pressures,-2.1007
pressure_regains,-2.2416
clearances,-0.973
errors,0.0451
aerials_won,-1.1308
aerials_lost,-1.241
ball_recoveries,-1.0621
pens_conceded,-0.0626
fouls,-1.8298
cards_yellow_red,-0.2618
