position,WB
minutes,635.0
passes_completed,-0.4926
passes,-0.5035
dribbles_completed,0.1636
dribbles,1.0368
passes_completed_short,-0.3087
passes_short,-0.2894
passes_completed_medium,-0.4381
passes_medium,-0.5797
passes_completed_long,-0.7179
passes_long,-0.3582
passes_total_distance,-0.5957
passes_free_kicks,-0.5203
through_balls,0.3723
passes_pressure,-0.9171
passes_switches,-0.4839
crosses,1.5528
corner_kicks,-0.5567
passes_intercepted,-0.5288
passes_blocked,0.6174
dispossessed,0.1891
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4377
shots_on_target,-0.3341
sca,0.2756
gca,-1.0103
xg,-0.6874
crosses_into_penalty_area,0.6532
passes_into_final_third,-0.5841
passes_into_penalty_area,0.022
progressive_passes,0.1218
carry_progressive_distance,0.3297
assisted_shots,0.2329
fouled,-0.7081
pens_won,-0.2937
tackles,0.3796
interceptions,1.0298
blocks,-0.1231
tackles_won,-0.1014
dribble_tackles,0.8142
dribbles_vs,2.1936
pressures,0.5259
pressure_regains,0.7339
clearances,-0.0767
errors,-0.376
aerials_won,-0.7092
aerials_lost,-0.5915
ball_recoveries,-0.0666
pens_conceded,-0.3183
fouls,1.3985
cards_yellow_red,-0.1907
