position,CB
minutes,2149.0
passes_completed,3.5818
passes,3.2583
dribbles_completed,-1.0577
dribbles,-1.0401
passes_completed_short,1.4381
passes_short,1.2268
passes_completed_medium,4.1878
passes_medium,3.9978
passes_completed_long,3.6351
passes_long,2.7003
passes_total_distance,4.0217
passes_free_kicks,0.9546
through_balls,1.4455
passes_pressure,0.7243
passes_switches,0.8034
crosses,-0.8941
corner_kicks,-0.5567
passes_intercepted,-0.287
passes_blocked,-0.7038
dispossessed,-1.3202
goals,-0.724
assists,-0.4356
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7608
shots_on_target,-0.6183
sca,-0.7614
gca,-0.6377
xg,-0.8309
crosses_into_penalty_area,-0.5545
passes_into_final_third,5.1251
passes_into_penalty_area,-0.1945
progressive_passes,3.069
carry_progressive_distance,3.4309
assisted_shots,-0.734
fouled,-1.2697
pens_won,-0.2937
tackles,-0.8786
interceptions,-0.6743
blocks,-0.0469
tackles_won,-0.9575
dribble_tackles,-0.5506
dribbles_vs,-0.9386
pressures,-1.5938
pressure_regains,-1.0252
clearances,0.5481
errors,-0.376
aerials_won,-0.3784
aerials_lost,-0.4575
ball_recoveries,1.5575
pens_conceded,-0.3183
fouls,-1.4345
cards_yellow_red,-0.1907
