position,FW
passes_completed,-1.0309
passes,-1.0204
dribbles_completed,-0.7009
dribbles,-0.7568
passes_completed_short,-0.3672
passes_short,-0.1534
passes_completed_medium,-1.2873
passes_medium,-1.2213
passes_completed_long,-1.1285
passes_long,-1.2982
passes_total_distance,-1.233
passes_free_kicks,-0.983
through_balls,-0.632
passes_pressure,0.6597
passes_switches,-0.9561
crosses,-0.9601
corner_kicks,-0.5565
passes_intercepted,-0.9366
passes_blocked,-0.8615
dispossessed,-0.0813
goals,1.8081
assists,-0.6399
pens_made,-0.2418
pens_att,-0.271
shots_total,1.6884
shots_on_target,1.5782
sca,-0.3643
gca,-0.4276
xg,1.8481
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.9942
passes_into_penalty_area,-0.7445
progressive_passes,-1.3551
carry_progressive_distance,-1.9555
assisted_shots,-0.4082
fouled,-0.1838
pens_won,0.0944
tackles,-0.8258
interceptions,-0.8158
blocks,-1.2186
tackles_won,-0.8629
dribble_tackles,-0.8307
dribbles_vs,-1.0869
pressures,0.1339
pressure_regains,-0.1012
clearances,-0.5422
errors,-0.3758
aerials_won,5.3679
aerials_lost,3.2454
ball_recoveries,-1.2695
pens_conceded,0.5794
fouls,2.1159
cards_yellow_red,-0.1906
